title,url
La Casa Blanca retira la nominación de Elise Stefanik como embajadora ante la ONU para no perder un escaño en la Cámara de Representantes,https://elpais.com/internacional/2025-03-27/la-casa-blanca-retira-la-nominacion-de-elise-stefanik-como-embajadora-ante-la-onu-para-no-perder-un-escano-en-la-camara-de-representantes.html
El primer ministro de Canadá dice que la relación histórica con Estados Unidos “ha terminado”,https://elpais.com/internacional/2025-03-27/el-primer-ministro-de-canada-dice-que-la-antigua-relacion-con-estados-unidos-ha-terminado.html
Los fabricantes de coches se desploman en Bolsa por los aranceles de Trump,https://elpais.com/economia/2025-03-27/los-fabricantes-de-coches-se-desploman-en-bolsa-por-los-aranceles-de-trump.html
El déficit comercial de Estados Unidos se disparó un 60% en febrero por los aranceles de Trump,https://elpais.com/economia/2025-03-27/el-deficit-comercial-de-estados-unidos-se-disparo-un-60-en-febrero-por-los-aranceles-de-trump.html
Trump endurece la guerra comercial con aranceles del 25% a los coches no fabricados en Estados Unidos,https://elpais.com/internacional/2025-03-26/trump-anunciara-este-miercoles-aranceles-a-la-importacion-coches.html
No hay bien que por Trump no venga,https://elpais.com/eps/2025-03-01/no-hay-bien-que-por-trump-no-venga.html
La UE promete una respuesta “firme y proporcionada” a los nuevos aranceles de Trump,https://elpais.com/internacional/2025-03-27/la-ue-promete-una-respuesta-firme-y-proporcionada-a-los-nuevos-aranceles-de-trump.html
Trump ordena una limpieza “ideológica” de los museos Smithsonian y una “restauración” de la historia de Estados Unidos,https://elpais.com/cultura/2025-03-28/trump-ordena-una-limpieza-ideologica-de-los-museos-smithsonian-y-una-restauracion-de-la-historia-de-estados-unidos.html
"Frente a los aranceles y el expansionismo de Trump, China quiere encandilar al mundo con diálogo y diplomacia",https://elpais.com/internacional/2025-03-28/frente-a-los-aranceles-y-el-expansionismo-de-trump-china-quiere-encandilar-al-mundo-con-dialogo-y-diplomacia.html
Cómo la política de Trump sobre IA beneficiará a las grandes empresas,https://elpais.com/tecnologia/2025-03-04/como-la-politica-de-trump-sobre-ia-beneficiara-a-las-grandes-empresas.html
