title,url
J. D. Vance carga contra Dinamarca en Groenlandia: “No ha hecho un buen trabajo” para mantener la seguridad de la isla,https://elpais.com/internacional/2025-03-28/j-d-vance-llega-a-groenlandia-para-reiterar-el-interes-de-ee-uu-en-controlar-la-isla-artica.html
Meloni indigna a la oposición al defender los ataques a Europa de la Administración Trump,https://elpais.com/internacional/2025-03-28/meloni-indigna-a-la-oposicion-al-defender-los-ataques-a-europa-de-la-administracion-trump.html
Petro se alía con Panamá para hacer frente a las deportaciones de Trump,https://elpais.com/america/2025-03-28/petro-se-alia-con-panama-para-hacer-frente-a-las-deportaciones-de-trump.html
No hay bien que por Trump no venga,https://elpais.com/eps/2025-03-01/no-hay-bien-que-por-trump-no-venga.html
Trump ordena una limpieza “ideológica” de los museos Smithsonian y una “restauración” de la historia de Estados Unidos,https://elpais.com/cultura/2025-03-28/trump-ordena-una-limpieza-ideologica-de-los-museos-smithsonian-y-una-restauracion-de-la-historia-de-estados-unidos.html
Canadá dialoga con EE UU tras anunciar el fin de su “relación histórica”,https://elpais.com/internacional/2025-03-28/canada-dialoga-con-ee-uu-tras-anunciar-el-fin-de-su-relacion-historica.html
Trump lleva al Supremo el freno a las deportaciones de venezolanos a El Salvador,https://elpais.com/internacional/2025-03-28/trump-lleva-al-supremo-el-freno-a-las-deportaciones-de-venezolanos-a-el-salvador.html
Trump exige más beneficios por los minerales de Ucrania y la devolución con intereses de la ayuda aportada,https://elpais.com/internacional/2025-03-28/trump-exige-mas-beneficios-por-los-minerales-de-ucrania-y-la-devolucion-con-intereses-de-la-ayuda-aportada.html
El Gobierno de Trump pide a España elevar el gasto en defensa en el primer contacto bilateral,https://elpais.com/espana/2025-03-28/el-gobierno-de-trump-pide-a-espana-elevar-el-gasto-en-defensa-en-el-primer-contacto-bilateral.html
"Frente a los aranceles y el expansionismo de Trump, China quiere encandilar al mundo con diálogo y diplomacia",https://elpais.com/internacional/2025-03-28/frente-a-los-aranceles-y-el-expansionismo-de-trump-china-quiere-encandilar-al-mundo-con-dialogo-y-diplomacia.html
