title,url,text
J. D. Vance carga contra Dinamarca en Groenlandia: “No ha hecho un buen trabajo” para mantener la seguridad de la isla,https://elpais.com/internacional/2025-03-28/j-d-vance-llega-a-groenlandia-para-reiterar-el-interes-de-ee-uu-en-controlar-la-isla-artica.html,"La Administración de Donald Trump ha lanzado su llamamiento más rotundo hasta el momento para hacerse con el control de Groenlandia, la isla ártica que el presidente estadounidense considera imprescindible para la seguridad nacional de su país y del mundo. De un lado, el vicepresidente, J.D. Vance, ha encabezado este viernes una delegación de su país para visitar Pituffik, la base militar que EE UU tiene en el noroeste, y ha arremetido contra la gestión danesa de la seguridad de la isla: ""No han hecho un buen trabajo"". Del otro lado, en Washington, el presidente estadounidense ha insistido en la necesidad de controlar la isla ártica ""por la paz mundial"". ""Creo que Dinamarca y la Unión Europea lo entienden, pero si no lo entienden se lo tendremos que explicar"", ha dicho Trump. El objetivo de la polémica visita de Vance, que ha comparecido en la base estadounidense, rodeado de militares, era enviar un mensaje al mundo y a los residentes de la isla, a los que quieren convencer de la necesidad de que Washington se la anexione, tal y como desea el presidente. ""Seamos honestos... esta base y el área que la rodea es menos segura que hace 30 o 40 años, porque algunos de nuestros aliados se han ido quedando atrás mientras China y Rusia han ido tomando más y más interés en Groenlandia, en esta base y en las actividades de los valientes soldados estadounidenses aquí destacados"", ha asegurado el vicepresidente, que ha acusado a Dinamarca de ""no haber mantenido el gasto militar necesario, ni destinado los recursos necesarios para mantener esta base, nuestras tropas y el pueblo groenlandés seguro ante incursiones muy agresivas de Rusia, China y otras naciones"". ""Nuestro mensaje a Dinamarca es muy simple: no han hecho un buen trabajo en lo que respecta a los groenlandeses. Han invertido menos de lo necesario en ellos y en la arquitectura de seguridad de esta bella, increíble, masa terrestre"". Estados Unidos, ha indicado, aumentará su inversión en equipamiento para proteger la isla, incluidos buques rompehielos y otros barcos. El vicepresidente ha declarado, no obstante, que Washington no se plantea construir otras bases militares ni cree que será necesario tomar por la fuerza en la isla ártica, cuyo valor estratégico se ha multiplicado en las últimas décadas a medida que el cambio climático ha derretido el hielo y abierto las aguas del polo Norte a la navegación. Vance también ha admitido que tendrán que ser los groenlandeses, opuestos casi en su totalidad a una anexión estadounidense, quienes decidan si quieren convertirse en territorio del país norteamericano. Pero ha expresado su convencimiento, compartido con Trump, de que esta población —57.000 residentes— acabará aceptando de buena gana el control de Washington. Su Gobierno cree que estos ciudadanos apostarán por la independencia de Dinamarca: ""Entonces hablaremos"", ha apuntado. Dirigiéndose directamente a la población groenlandesa, el número dos del Gobierno de EE UU ha afirmado: ""Creo que estarían mucho mejor... bajo el paraguas de seguridad de Estados Unidos que lo que han..."
Meloni indigna a la oposición al defender los ataques a Europa de la Administración Trump,https://elpais.com/internacional/2025-03-28/meloni-indigna-a-la-oposicion-al-defender-los-ataques-a-europa-de-la-administracion-trump.html,"La primera ministra italiana, Giorgia Meloni, ha señalado que comparte el ataque ideológico a Europa que lanzó el vicepresidente de Estados Unidos J. D. Vance el mes pasado, cuando criticó a la Unión Europea por, en su opinión, abandonar su compromiso con la libertad de expresión y la democracia. ""Tengo que decir que estoy de acuerdo. Llevo años diciéndolo... Europa está un poco perdida"", ha señalado la líder ultraderechista en una entrevista con el diario británico Financial Times, que es la primera que concede a un medio extranjero desde que es jefa de Gobierno. La conversación se produjo en el contexto de la reunión de los países europeos de la coalición de los voluntarios que se celebró en París este jueves para lograr un acuerdo de paz entre Ucrania y Rusia y estudiar una estrategia común. La oposición ha criticado duramente sus palabras. Meloni aclaró también que las numerosas críticas del presidente estadounidense Donald Trump a Europa ""no iban dirigidas a su gente, sino a su clase dirigente, que en lugar de leer la realidad y encontrar formas de dar respuestas a los ciudadanos, pretende imponer su ideología"". En medio de la tensión creciente entre Estados Unidos y la Unión Europea, la primera ministra italiana, cercana a Donald Trump y que de hecho fue la única líder de la UE presente en su toma de posesión en Washington, ha rechazado la idea de que Italia deba elegir entre Estados Unidos y Europa. ""Creer eso es tan infantil como superficial"", ha dicho la política. Y ha dejado claro que no ve en el nuevo presidente estadounidense un adversario, sino más bien ""el primer aliado"" de Italia. ""Soy conservadora, Trump es un líder republicano. Sin duda estoy más cerca de él que de muchos otros"", ha dicho. Y también ha valorado que las reacciones de algunos líderes europeos son ""demasiado políticas"". Mientras la Unión Europea asegura que responderá a los aranceles impuestos por Trump, Meloni pide calma. ""A veces tengo la impresión de que simplemente respondemos instintivamente. Mantengamos la calma. Reflexionemos. En estas cuestiones hay que decir: 'Tranquilos, chicos. Vamos a pensarlo"", ha opinado la líder italiana. Y ha pedido ""trabajar para alcanzar una buena solución común en este campo"". Aunque ha valorado que el lento proceso de toma de decisiones penaliza a la UE. ""No es fácil competir con alguien que puede firmar 100 órdenes ejecutivas en un día"", ha dicho. Meloni, que ha exhibido gran sintonía con Trump y con Elon Musk, aspiraba a convertirse en una especie de puente entre la Unión Europea y Estados Unidos, pero por el momento ha decidido adoptar un perfil más bajo. ""No me interesa decir: 'Soy la que está en medio, soy protagonista'. Ahora no. Hay demasiado en juego"", ha explicado en la entrevista con el diario británico. En cualquier caso, la líder ultraderechista está realizando complicados malabarismos dentro y fuera de Italia y también para manejar la situación con sus propios aliados en el Gobierno, ya que el líder de la Liga,..."
Petro se alía con Panamá para hacer frente a las deportaciones de Trump,https://elpais.com/america/2025-03-28/petro-se-alia-con-panama-para-hacer-frente-a-las-deportaciones-de-trump.html,"Gustavo Petro se ha aliado este viernes con Panamá para hacer frente a la ola de deportaciones ordenadas por Donald Trump desde la Casa Blanca. El presidente de Colombia se ha encontrado este viernes con su homólogo de ese país, José Raúl Mulino, en Ciudad de Panamá, donde han llegado a una serie de acuerdos en materia de migración. Sin embargo, el punto más importante, el de cómo gestionar el envío de migrantes venezolanos a Caracas ha quedado en el aire. ""Todavía no se ha cerrado ese acuerdo"", afirma la canciller colombiana, Laura Sarabia, a EL PAÍS. ""Exploraremos todas las alternativas que garanticen los derechos fundamentales de todos los migrantes"", añade. El pacto debe zanjar con una tensión evidente entre Colombia y Panamá. Mulino no tiene relaciones diplomáticas con el Gobierno venezolano ―fue de los primeros en acusar de fraude electoral a Nicolás Maduro― y había amenazado con enviar a los deportados de ese país a Colombia. El presidente panameño ha tenido que lidiar con una situación crítica al recibir ciudadanos extranjeros expulsados de Estados Unidos de más de una docena de nacionalidades. Más de 300 de ellos estuvieron encerrados en un hotel de lujo de la capital panameña y su situación se dio a conocer porque se les vio pidiendo ayuda a través de los ventanales del edificio. La mayoría sigue atrapada en un país que no es el suyo, sin un rumbo fijo. Tanto Mulino como Petro han tenido que lidiar con las políticas agresivas del presidente de Estados Unidos. Trump ha dicho en más de una ocasión que tomará el control del Canal de Panamá, la principal infraestructura de la nación centroamericana y sobre la que gira casi toda su economía. El presidente panameño ha negado esa posibilidad con vehemencia, pero ha hecho otros gestos que pueden interpretarse como un acercamiento a Trump, como la clausura del Tapón del Darién, un selvático y agreste paso fronterizo que han recorrido, en los últimos seis años, más de un millón de migrantes, todos rumbo al norte. Petro ha sido el presidente de Latinoamérica más critico con Trump por la manera en la que está deportando a la gente, encadenada de pies y manos. Al hacer pública esta queja, hace dos meses, el presidente republicano ordenó iniciar una guerra comercial con Colombia, que al final no llegó a ejecutarse por la mediación de los diplomáticos de ambos países. Sin embargo, la animadversión entre Petro y Trump es más que notoria. Por eso, el colombiano busca aliados en la región con los que oponerse a lo que considera algunos atropellos de Washington en materia migratoria. Petro y Mulino dieron este viernes una declaración conjunta muy breve, de apenas 11 minutos. Apenas se refirieron a la crisis migratoria y hablaron más bien de la necesidad de conectar los sistemas eléctricos de sus países. El día anterior, Petro recibió en la Casa de Nariño, la residencia presidencial colombiana, a Kristi Noem, la secretaria de Seguridad Nacional de Estados Unidos. Noem es una de..."
No hay bien que por Trump no venga,https://elpais.com/eps/2025-03-01/no-hay-bien-que-por-trump-no-venga.html,"No lo entiendo: ¿a qué viene tanto aspaviento? ¿No sabíamos quién era Trump? ¿No habíamos oído sus discursos? ¿No nos habíamos percatado de que no es un político sino un matón? ¿Ignorábamos que, como Putin, solo entiende el lenguaje de la fuerza? ¿Habíamos olvidado que, igual que Putin, desdeña la democracia, y que montó un golpe de Estado? ¿Nadie nos había dicho que aborrece la UE tanto como Putin y que no quiere una Europa unida (de ahí que apoye a los mandatarios europeos que buscan la desarticulación de la UE)? ¿No era evidente que este segundo Trump, rodeado de magnates obsecuentes e imbuidos de tecnoautoritarismo, sería peor que el primero? ¿Desconocíamos su sintonía con Putin, que lo ayudó a llegar por vez primera al poder? ¿Creíamos que iba a amenazar con guerras comerciales suicidas a México y Canadá, pero no a nosotros? ¿No estaba cantado que en Ucrania intentaría apañárselas con su compinche de Moscú sin contar con los europeos, un apaño ideal para la siguiente invasión rusa (próximas estaciones: Moldavia y los países bálticos)? Todo esto y mucho más lo sabíamos muy bien, pero fingíamos no saberlo, y ahora nos damos de bruces con la realidad: no es una hipérbole decir que Trump aspira a la destrucción de la democracia, para lo cual debe romper o jibarizar Europa, el gran bastión de la democracia, y desmontar los organismos internacionales, a fin de abolir un orden mundial basado en reglas y fundar un nuevo orden autoritario, regido por la única ley que respeta: la ley del más fuerte. Esto es lo que hay, y quien no lo ve es porque no quiere verlo. Así que Europa debe responder de inmediato. ¿Cómo? Hay al menos cinco cosas de sentido común. La primera es entender de una vez por todas que una Europa unida —es decir: una Europa federal, capaz de combinar la unidad política con la diversidad lingüística, cultural e identitaria— es la única garantía de la paz, la prosperidad y la democracia en el continente, así como de su relevancia en el mundo. La segunda es asimilar que, como mínimo en Europa, la divisoria fundamental ya no es la que separa la izquierda de la derecha, sino el internacionalismo del nacionalismo, el europeísmo del soberanismo, la apertura mestiza e incluyente del aislamiento purista y excluyente; esto significa que Pedro Sánchez acierta cuando pide al PP que rompa con Vox, pero yerra cuando no hace lo propio con el secesionismo, que está cortado con el mismo patrón que Vox (o peor: Trump se apoya en Vox; Putin, en el secesionismo, incluido el de ERC, cuyo lema —""Por una Europa de las naciones libres""— podría ser de Orbán o Le Pen). Tercero: Europa no debe depender de Estados Unidos, tiene que ser autónoma desde todos los puntos de vista —político, energético, defensivo— y hablar con una única voz en el mundo, clara y potente. Cuarto: urge que Europa cobre conciencia de su propia fortaleza; somos la tercera economía del mundo (la..."
Trump ordena una limpieza “ideológica” de los museos Smithsonian y una “restauración” de la historia de Estados Unidos,https://elpais.com/cultura/2025-03-28/trump-ordena-una-limpieza-ideologica-de-los-museos-smithsonian-y-una-restauracion-de-la-historia-de-estados-unidos.html,"Donald Trump, presidente de Estados Unidos, cumplió este jueves con su amenaza de intervenir los museos de la red Smithsonian en Washington, e incluso el zoo de la capital, con un decreto titulado Restaurando la verdad y la cordura en la historia de Estados Unidos en el que ordena que se emprenda en esas instituciones una limpieza de ""ideología inapropiada, divisiva o antiamericana"" y encarga esa tarea al vicepresidente, J. D. Vance. Asimismo, el decreto conmina a revisar si las estatuas de ecos racistas que fueron derribadas en terrenos de gestión federal tras el asesinato de George Floyd deben ser devueltas a su lugar, y obliga a las autoridades a cuidarse de que los monumentos públicos dependientes del Departamento del Interior ""no contengan descripciones, representaciones u otro contenido que menosprecien de manera inapropiada a los estadounidenses vivos o muertos ―incluidas las personas que vivieron en la época colonial [es decir, durante la esclavitud]―"". Trump pide que esos artefactos conmemorativos ""se centren en la grandeza de los logros y el progreso del pueblo estadounidense o en la belleza, abundancia y grandeza"" de su paisaje. En su exposición de motivos, el texto asegura que sus compatriotas ""han sido testigos de un esfuerzo concertado y generalizado para reescribir la historia, reemplazando los hechos objetivos con una narrativa distorsionada impulsada por la ideología más que por la verdad"". ""Este movimiento revisionista busca socavar los notables logros de Estados Unidos al proyectar sus principios fundacionales y sus hitos históricos bajo una luz negativa"", argumenta el decreto. ""En lugar de fomentar la unidad y una comprensión más profunda de nuestro pasado compartido, el esfuerzo generalizado por reescribir la historia profundiza las divisiones sociales y fomenta un sentimiento de vergüenza nacional"". La orden se detiene en varios ejemplos: el Parque Histórico Nacional de la Independencia, en Filadelfia, donde, dice la Administración de Trump, la de su antecesor, Joe Biden, ""presionó"" a sus funcionarios para que contaran la historia del lugar a los visitantes en función de su identidad racial; una exposición del Museo del Arte Estadounidense, actualmente en cartel, titulada La forma del poder: historias de raza y escultura estadounidenses; o el Museo Nacional de Historia y Cultura Afroamericana, en el que, afirma el texto, se defiende que el ""trabajo duro"", el ""individualismo"" y ""la familia nuclear"" son características propias de la ""cultura blanca"". Trump también se detiene en un museo en proyecto: el que la institución Smithsonian tiene previsto construir en los próximos años para honrar la historia de la mujer estadounidense. A sus responsables les prohíbe que hagan ninguna referencia a las personas trans en su discurso. En cuanto al Parque de la Independencia de Filadelfia, la fijación de Trump no es gratuita: Estados Unidos se prepara para celebrar en 2026 el 250º aniversario de la independencia de Estados Unidos, un acontecimiento que se antoja como una oportunidad única para difundir los valores del movimiento MAGA (Make America Great Again). La red de museos Smithsonian, se concentra, aunque no solo, en el gran terreno del..."
Canadá dialoga con EE UU tras anunciar el fin de su “relación histórica”,https://elpais.com/internacional/2025-03-28/canada-dialoga-con-ee-uu-tras-anunciar-el-fin-de-su-relacion-historica.html,"Un día después de dar por finalizada la ""relación histórica"" de su país con Estados Unidos, el primer ministro de Canadá, Mark Carney, ha hablado por teléfono este viernes con el presidente Donald Trump, en un primer intento de limar asperezas tras una ruptura debida a la imposición de aranceles por Washington. La guerra comercial entre los dos socios tradicionales ha empujado a Canadá hacia el otro lado del Atlántico y erigido una imprevista barrera en su frontera sur. Pese al choque entre los dos tradicionales aliados, el mandatario estadounidense ha anunciado que se verá con Carney después de las elecciones canadienses, que se celebrarán el 28 de abril. ""Fue una llamada extremadamente productiva, coincidimos en muchas cosas, y nos reuniremos inmediatamente después de las próximas elecciones de Canadá para trabajar en elementos de política, negocios y todos los demás factores que terminarán siendo beneficiosos tanto para Estados Unidos como para Canadá"", ha escrito Trump en su plataforma Truth Social, sin que la Casa Blanca proporcionara más detalles de la llamada. En el mensaje, el republicano se refiere a su interlocutor como ""primer ministro de Canadá"" y no como ""gobernador del 51º Estado"" estadounidense, como solía llamar despectivamente a Justin Trudeau, el predecesor de Carney. La llamada entre ambos líderes es la primera desde que Carney asumió el cargo, el 14 de marzo. Pero el divorcio anunciado el jueves por el canadiense, al calificar la imposición de un arancel del 25% a las importaciones de automóviles, de ""ataque directo"" y violación del acuerdo comercial que Trump negoció durante su primer mandato (2017-2021), bien pudo acelerar un contacto inexplicablemente diferido entre dos socios con economías tan interconectadas. La guerra comercial, junto con la nada velada amenaza de convertir a Canadá en el 51º Estado de Estados Unidos, se han convertido en temas dominantes de la campaña electoral. El primer ministro canadiense, un economista de carrera que presidió los bancos centrales de Canadá y Reino Unido, aseguró el jueves que EE UU ""ya no es un socio comercial fiable"" y que la relación bilateral será ya ""radicalmente distinta"" por la agenda de Trump. Su principal rival, el líder conservador Pierre Poilievre, se presenta a las urnas con una agenda titulada Canadá Primero, un calco del America First del movimiento trumpista MAGA. Poilievre aseguró el jueves en un mitin que Canadá necesita ""mantenerse firme por sí sola frente a la amenaza estadounidense"". Los aranceles automovilísticos de Trump, anunciados este miércoles y cuya entrada en vigor está prevista para el próximo 2 de abril, supondrían un duro golpe para el país vecino. Canadá exportó vehículos y componentes por valor de casi 50.000 millones de dólares canadienses (35.000 millones de dólares USA) el año pasado. ""La antigua relación que teníamos con Estados Unidos, basada en una integración cada vez más profunda de nuestras economías y una estrecha cooperación militar y de seguridad, ha terminado"", dijo. Miembros del gabinete canadiense tienen previsto viajar a Washington en los próximos días para reunirse con sus homólogos. El intento..."
Trump lleva al Supremo el freno a las deportaciones de venezolanos a El Salvador,https://elpais.com/internacional/2025-03-28/trump-lleva-al-supremo-el-freno-a-las-deportaciones-de-venezolanos-a-el-salvador.html,"El presidente de Estados Unidos, Donald Trump, ha dado un golpe de mano en el caso sobre la aplicación de una ley de guerra del siglo XVIII para deportar a inmigrantes sin ningún tipo de control judicial. Su Administración ha elevado el caso al Tribunal Supremo, sin esperar a que se dirima en los tribunales inferiores. Allí un juez había impuesto una prohibición cautelar al uso de esta norma, la Ley de Enemigos Extranjeros, cuando el Gobierno expulsó a El Salvador a más de 200 migrantes venezolanos a los que acusa de formar parte de la banda delictiva Tren de Aragua. En una petición ante la máxima autoridad judicial de Estados Unidos, el Departamento de Justicia reclama que se levante la orden del juez federal de distrito James Boasberg, del 15 de marzo, que prohíbe la deportación de los venezolanos de manera provisional mientras se decide en los tribunales si la aplicación de la ley de 1798 es válida. Aunque aquella orden especificaba verbalmente que tenía efecto inmediato y si los vuelos que transportaban a los inmigrantes ya habían despegado debían dar media vuelta, los aviones no regresaron y los trasladaron a El Salvador, donde la gran mayoría de ellos quedó ingresada en la temida prisión del régimen del presidente Nayib Bukele para los pandilleros. Desde entonces, Boasberg se ha convertido en blanco de una arremetida de la Administración republicana, encabezada por el propio Trump, contra el poder judicial y lo que el presidente califica, sin base, de ""jueces de la izquierda radical"", a los que acusa de intentar echar por tierra su programa de Gobierno. El presidente ha reclamado la destitución del togado, en un paso que motivó que el presidente del Supremo, John Roberts, que habitualmente evita hacer declaraciones, le recordara que el camino a tomar en caso de desacuerdo sobre una sentencia es apelar, no presionar para cesar al juez responsable. Boasberg, que por coincidencia se ha hecho cargo también del caso en torno a la divulgación de los planes de ataque contra la guerrilla de los hutíes en Yemen el 15 de marzo en un chat de altos cargos en la aplicación de mensajería Signal, había pedido al Gobierno una serie de datos sobre los vuelos que transportaron a los venezolanos para determinar si hubo desacato a la justicia al no ordenar el regreso de los aviones. El Departamento de Justicia alega que las aeronaves ya sobrevolaban aguas internacionales cuando se emitió la orden, lo que asegura que significa que el juez ya no tenía jurisdicción. También ha invocado la ley de secretos oficiales para negarse a aportar los datos que reclamaba el magistrado. Esta semana la posición del Gobierno recibió un nuevo revés en el caso, cuando un tribunal de apelaciones formado por tres jueces mantuvo en pie la prohibición impuesta por Boasberg. La Ley de Enemigos Extranjeros solo se ha aplicado en tres ocasiones a lo largo de la historia de Estados Unidos, y siempre en tiempos de guerra. La primera fue en 1812,..."
Trump ordena una limpieza “ideológica” de los museos Smithsonian y una “restauración” de la historia de Estados Unidos,https://elpais.com/cultura/2025-03-28/trump-ordena-una-limpieza-ideologica-de-los-museos-smithsonian-y-una-restauracion-de-la-historia-de-estados-unidos.html,"Donald Trump, presidente de Estados Unidos, cumplió este jueves con su amenaza de intervenir los museos de la red Smithsonian en Washington, e incluso el zoo de la capital, con un decreto titulado Restaurando la verdad y la cordura en la historia de Estados Unidos en el que ordena que se emprenda en esas instituciones una limpieza de ""ideología inapropiada, divisiva o antiamericana"" y encarga esa tarea al vicepresidente, J. D. Vance. Asimismo, el decreto conmina a revisar si las estatuas de ecos racistas que fueron derribadas en terrenos de gestión federal tras el asesinato de George Floyd deben ser devueltas a su lugar, y obliga a las autoridades a cuidarse de que los monumentos públicos dependientes del Departamento del Interior ""no contengan descripciones, representaciones u otro contenido que menosprecien de manera inapropiada a los estadounidenses vivos o muertos ―incluidas las personas que vivieron en la época colonial [es decir, durante la esclavitud]―"". Trump pide que esos artefactos conmemorativos ""se centren en la grandeza de los logros y el progreso del pueblo estadounidense o en la belleza, abundancia y grandeza"" de su paisaje. En su exposición de motivos, el texto asegura que sus compatriotas ""han sido testigos de un esfuerzo concertado y generalizado para reescribir la historia, reemplazando los hechos objetivos con una narrativa distorsionada impulsada por la ideología más que por la verdad"". ""Este movimiento revisionista busca socavar los notables logros de Estados Unidos al proyectar sus principios fundacionales y sus hitos históricos bajo una luz negativa"", argumenta el decreto. ""En lugar de fomentar la unidad y una comprensión más profunda de nuestro pasado compartido, el esfuerzo generalizado por reescribir la historia profundiza las divisiones sociales y fomenta un sentimiento de vergüenza nacional"". La orden se detiene en varios ejemplos: el Parque Histórico Nacional de la Independencia, en Filadelfia, donde, dice la Administración de Trump, la de su antecesor, Joe Biden, ""presionó"" a sus funcionarios para que contaran la historia del lugar a los visitantes en función de su identidad racial; una exposición del Museo del Arte Estadounidense, actualmente en cartel, titulada La forma del poder: historias de raza y escultura estadounidenses; o el Museo Nacional de Historia y Cultura Afroamericana, en el que, afirma el texto, se defiende que el ""trabajo duro"", el ""individualismo"" y ""la familia nuclear"" son características propias de la ""cultura blanca"". Trump también se detiene en un museo en proyecto: el que la institución Smithsonian tiene previsto construir en los próximos años para honrar la historia de la mujer estadounidense. A sus responsables les prohíbe que hagan ninguna referencia a las personas trans en su discurso. En cuanto al Parque de la Independencia de Filadelfia, la fijación de Trump no es gratuita: Estados Unidos se prepara para celebrar en 2026 el 250º aniversario de la independencia de Estados Unidos, un acontecimiento que se antoja como una oportunidad única para difundir los valores del movimiento MAGA (Make America Great Again). La red de museos Smithsonian, se concentra, aunque no solo, en el gran terreno del..."
Un juez ordena al Gobierno de Trump conservar los mensajes en Signal sobre los planes de bombardeo en Yemen,https://elpais.com/internacional/2025-03-28/un-juez-ordena-al-gobierno-de-trump-conservar-los-mensajes-en-signal-sobre-los-planes-de-bombardeo-en-yemen.html,"Un juez federal ha ordenado a la Administración de Donald Trump conservar los mensajes escritos en un grupo de altos cargos en la aplicación Signal sobre los planes para bombardear posiciones de la guerrilla Huthi en Yemen el 15 de marzo. La existencia del chat y de los mensajes habían salido a la luz porque el creador del grupo, el consejero de Seguridad Nacional, Mike Waltz, había incluido sin darse cuenta en él a un prominente periodista, el director de la revista progresista The Atlantic, Jeffrey Goldberg. La orden del juez James Boasberg exige a los organismos federales cuyos dirigentes participaron en la conversación que conserven todos los mensajes enviados a través de la aplicación entre el 11 de marzo, el día que se creó el chat, y el 15. Un abogado del Departamento de Justicia, en representación del Estado, había indicado que los organismos gubernamentales ya trabajaban para determinar qué mensajes todavía existen y cuáles se podrían recuperar. Signal permite a sus usuarios programar sus mensajes para que se borren automáticamente al cabo de una semana o cuatro. El juez Boasberg, al que se le ha asignado este caso por turno, es también el encargado del caso abierto por la expulsión de más de 200 inmigrantes venezolanos, que fueron deportados el pasado 16 de marzo sin proceso alguno y luego recluidos en una cárcel de El Salvador, a pesar de que el magistrado había prohibido despegar a los aviones que los trasladaron. La Administración de Trump asegura que las aeronaves ya estaban volando cuando el juez emitió su orden, algo que, según expertos en Derecho consultados por EL PAÍS, no eximía a las autoridades de cumplir la orden judicial. Boasberg incluso había exhortado a los aviones a regresar si ya no estaban en tierra. La fiscal general Pam Bondi atacó de nuevo este jueves al magistrado aludiendo precisamente a esa otra causa. Según afirmó, Boasberg no debería juzgar el caso Signal ni otros que afectan a la Administración de Trump. Bondi describió al magistrado como uno de los jueces federales que están tratando de ""obstruir la agenda"" del presidente republicano. En una entrevista con el programa The Ingraham Angle, de la cadena conservadora Fox, la fiscal general sostuvo que el juez ""no puede ser objetivo"", algo que, sostuvo, ""ha quedado meridianamente claro"". El 17 de marzo, el Departamento de Justicia pidió recusar al magistrado, y los abogados del Gobierno se negaron a contestar sus preguntas. El caso por el chat sobre los planes para bombardear Yemen ha llegado a los tribunales después de que la organización American Oversight, que monitorea la actuación del Gobierno, presentara una demanda contra las agencias federales representadas en el hilo de mensajes de Signal. Alega que el uso de esa aplicación, que permite el borrado automático de los mensajes, viola una ley federal de registro de información. ""Agradecemos la decisión del juez de detener la destrucción de estos registros críticos. El público tiene derecho a saber cómo se toman las decisiones sobre la guerra..."
Los aranceles de Trump a los coches asestan un golpe a una industria europea ya con problemas y se ceban con Alemania,https://elpais.com/internacional/2025-03-28/los-aranceles-de-trump-a-los-coches-asestan-un-golpe-a-una-industria-europea-ya-con-problemas-y-se-ceban-con-alemania.html,"Enfrascada como está la Unión Europea en reverdecer su esplendor industrial para ganar competitividad, este miércoles recibió un golpe de doble impacto desde Estados Unidos en el corazón mismo del sector manufacturero: los fabricantes de automóviles. La subida de aranceles al 25% para las exportaciones de coches se esperaban, pero no por eso dejan de añadir pesimismo a las perspectivas ya lúgubres de una industria muy presionada por la pujanza de los coches eléctricos chinos. Y, sin embargo, su presente todavía muestra bastante vigor, basado, en parte, en la intensa relación comercial transatlántica y el prestigio del coche made in Germany: el primer mercado de los turismos de la UE es Estados Unidos, donde van vehículos por casi 40.000 millones de euros de los que más de la mitad se han ensamblado en Alemania. ""Ahora es importante que la UE dé una respuesta firme a los aranceles. Debe quedar claro que no vamos a ceder ante Estados Unidos"", declaró el ministro de Economía alemán, Robert Habeck, después de darse a conocer la noticia. ""Se necesita fuerza y confianza en uno mismo"", apuntó el político de Los Verdes, que habló de una mala noticia ""para los fabricantes de automóviles alemanes, para la economía alemana, para la UE, pero también para EE UU"". Tanto Berlín como Bruselas apuestan por una salida dialogada a la guerra comercial con EE UU, que, por ahora, deja un parte con aranceles estadounidenses ya en vigor del 25% al acero y al aluminio y el consiguiente anuncio de una respuesta europea por 26.000 millones de euros. La presidenta de la Comisión Europea, Ursula von der Leyen, reiteró la noche del miércoles que ""buscará una solución negociada"". Pero los resultados logrados hasta ahora en las reuniones son magros. A comienzos de esta semana, el comisario de Comercio, Maros Sefcovic, y el propio jefe de gabinete de Von der Leyen, Björn Seibert, viajaron a Washington para reunirse con el secretario de Comercio, Howard Lutnick, el martes. La reunión no evitó que al día siguiente el presidente Donald Trump castigara a los coches de importación europeos, al igual que a los del resto del mundo. Una impotencia que en Bruselas ha causado frustración. ""Sefcovic acaba de viajar a EE UU. Lamentablemente, sin éxito. [...] Aparentemente, es necesaria una escalada antes de que EE UU esté dispuesto a hablar sobre condiciones comerciales justas"", ha declarado este jueves Bernd Lange, presidente de la Comisión de Comercio en el Parlamento Europeo. Esa escalada se verá, probablemente, la semana que viene, cuando entrarán en vigor los nuevos aranceles. Este jueves Bruselas se ha limitado a señalar que la respuesta será ""firme, proporcionada, robusta, bien calibrada y oportuna"". Fuentes de la Comisión explican que el anuncio de la retorsión llegará en torno al 3 de abril, día en que empezarán a aplicarse los nuevos derechos aduaneros. Ese anuncio llegará un par de semanas antes de la decisión definitiva sobre la primera respuesta de la UE al incremento de tarifas aduaneras sobre el acero y el..."
