title,url,text
La Casa Blanca retira la nominación de Elise Stefanik como embajadora ante la ONU para no perder un escaño en la Cámara de Representantes,https://elpais.com/internacional/2025-03-27/la-casa-blanca-retira-la-nominacion-de-elise-stefanik-como-embajadora-ante-la-onu-para-no-perder-un-escano-en-la-camara-de-representantes.html,"La Casa Blanca ha informado al presidente del Comité de Relaciones Exteriores del Senado que retirará la nominación de la congresista Elise Stefanik como embajadora de Estados Unidos ante las Naciones Unidas, lo que refleja la importancia que reviste el voto de esta representante por Nueva York para avanzar en la Cámara baja la agenda del presidente Trump, dada la exigua minoría de que gozan los republicanos. Stefanik era de los últimos nombramientos del mandatario pendientes de confirmar por el Senado, por lo que no estuvo presente en importantes votaciones tanto en el Consejo de Seguridad como en la Asamblea General de la ONU. El presidente del Comité de Relaciones Exteriores del Senado, el republicano James E. Risch, recibió una notificación de la Casa Blanca el jueves por la tarde de que retiraba la nominación de Stefanik, fiel aliada de Trump, confirmando un rumor que llevaba horas circulando por los cenáculos de Washington. ""Recibí una llamada de la Casa Blanca"", dijo Risch, en el transcurso de la cual le dijeron que ""iban a retirar la nominación"". Los republicanos de la Cámara de Representantes habían manifestado su preocupación ante el hecho de que una confirmación de Stefanik como embajadora en la ONU les haría aún más difícil avanzar la agenda de gobierno de Trump en la Cámara baja. La baja de Stefanik en la Cámara de Representantes implicaba la convocatoria especial de unas elecciones por parte de la gobernadora de Nueva York, la demócrata Kathy Hochul, para sustituirla en su escaño. De hecho, la nominación de Stefanik, defensora a ultranza de Israel, había languidecido sin que la ONU tuviera noticia de una fecha aproximada de incorporación. Su función en las decisivas votaciones del Consejo de Seguridad y la Asamblea General sobre la guerra de Ucrania o la de Gaza ha sido desempeñado por la encargada de negocios de la misión, que viene a ser la número tres del escalafón diplomático. Stefanik, que en diciembre de 2023 llevó la voz cantante en la audiencia del Congreso a tres rectoras acusadas de no responder con firmeza a manifestaciones antisemitas en sus campus —las tres acabaron renunciando—, ha arremetido también contra la ONU, a la que acusa del pecado más nefando para la Administración a la que pertenece: las críticas a Israel, tildadas por Washington de antisemitismo. El estrecho margen de los republicanos en la Cámara de Representantes complicaba sobremanera algunas de las principales iniciativas del programa de gobierno del presidente Trump. Actualmente, los republicanos ocupan 218 escaños frente a los 213 de los demócratas y hay cuatro vacantes. Con esos números, los republicanos sólo pueden permitirse el lujo de sufrir dos deserciones y aun así aprobar un proyecto de ley en una votación basada en la línea del partido, es decir, en la disciplina de voto. La estrecha mayoría ha creado habitualmente dolores de cabeza al presidente de la Cámara, Mike Johnson, a la hora de presentar proyectos de ley, como demostró la reciente aprobación de unos presupuestos temporales para evitar el cierre..."
El primer ministro de Canadá dice que la relación histórica con Estados Unidos “ha terminado”,https://elpais.com/internacional/2025-03-27/el-primer-ministro-de-canada-dice-que-la-antigua-relacion-con-estados-unidos-ha-terminado.html,"Los aranceles del 25% a la importación de automóviles anunciados por Donald Trump han caído como una bomba en la vecina Canadá, inmersa en plena campaña electoral para las elecciones del próximo 28 de abril. El primer ministro, Mark Carney, los considera un ""ataque directo"" que hará sufrir al país, según dijo el miércoles. Este jueves, Carney ha dado un discurso solemne que marca un cambio de era en la relación entre dos países vecinos que han sido amigos y aliados durante generaciones. ""La antigua relación que teníamos con Estados Unidos, basada en la integración cada vez mayor de nuestras economías y en una estrecha cooperación en materia de seguridad y militar, ha terminado"", ha dicho Carney. El primer ministro canadiense promete responder con ""acciones comerciales de represalia que tendrán el máximo impacto en Estados Unidos y el mínimo impacto en Canadá"", según ha anunciado, pero sin detallar cuáles son esas medidas. Carney prevé dedicar todo lo que se recaude con los aranceles de represalia a ayudar a los trabajadores afectados por los aranceles de Trump. ""El presidente Trump volvió a imponer aranceles injustificados a nuestro país, violando nuestros acuerdos comerciales vigentes. Esta vez, apuntó a la industria automotriz y a los más de 500.000 canadienses trabajadores y dedicados que esa industria apoya en todo nuestro país"", inició Carney su intervención. ""Entiendo y respeto su objetivo de apoyar a los trabajadores estadounidenses, pero no estoy de acuerdo con él en que esta sea la forma de ayudar. Con el tiempo, se hará evidente que estas acciones terminarán perjudicando a los trabajadores y consumidores estadounidenses. Rechazo cualquier intento de debilitar a Canadá, de desgastarnos, de quebrarnos para que Estados Unidos pueda adueñarse de nosotros. Eso nunca sucederá, y nuestra respuesta a estos últimos aranceles es luchar, es proteger y construir"", ha añadido Carney. El primer ministro canadiense ha informado de que Trump se puso en contacto con él para programar una llamada entre ambos, que se producirá en uno o dos días, según ha dicho. La primera visita internacional de los mandatarios canadienses suele ser a Estados Unidos. Carney, sin embargo, ni siquiera ha hablado por teléfono con Trump desde que asumió el cargo el pasado 14 de marzo. En lugar de ello, prefirió viajar al Reino Unido y Francia y reforzar sus lazos de amistad. La llamada, según ha anticipado, se producirá en un día o dos. ""Agradezco esta oportunidad para discutir cómo podemos proteger a nuestros trabajadores y construir nuestras economías. Le dejaré claro al presidente que esos intereses se sirven mejor con la cooperación y el respeto mutuo, incluyendo nuestra soberanía"", ha dicho Carney. El de Carney ha sido un discurso algo dramático. ""Para mis conciudadanos canadienses, no quiero crear expectativas poco razonables. El camino por delante será largo. No hay una bala de plata, no hay una solución rápida, y sé y entiendo que muchos se sienten ansiosos y preocupados por el futuro"", ha dicho, tratando de lanzar también mensajes de optimismo: ""Somos más fuertes cuando estamos..."
Los fabricantes de coches se desploman en Bolsa por los aranceles de Trump,https://elpais.com/economia/2025-03-27/los-fabricantes-de-coches-se-desploman-en-bolsa-por-los-aranceles-de-trump.html,"Las acciones de las principales empresas fabricantes de automóviles caen con fuerza en Bolsa tras la decisión del presidente de Estados Unidos, Donald Trump, de imponer aranceles del 25% a los vehículos ligeros importados y sus componentes. La medida supone una disrupción en la cadena de suministros de las grandes empresas del motor estadounidenses. También es un golpe para otros fabricantes internacionales para los que Estados Unidos es un mercado relevante. Las cotizaciones de empresas como General Motors, Ford y Stellantis ya habían caído con fuerza durante el horario regular de la sesión, pero sus pérdidas se han acentuado después de conocerse los detalles de la decisión de Trump. También otras multinacionales del motor cotizadas en Estados Unidos, como Toyota, han caído con fuerza. Tras haber caído más de un 3% durante la sesión, las acciones de General Motors retroceden cerca de otro 7% fuera del horario habitual. Ford resistió durante la sesión, pero caía cerca de un 5% en las operaciones posteriores. Stellantis cede un 7% en el conjunto de la jornada. Incluso Tesla, en principio beneficiada, ha caído un 5,58% en la sesión y ampliaba las pérdidas tras el cierre. Las acciones de las japonesas Toyota, Honda, Nissan y Mazda también caían en Tokio este jueves, con descensos cercanos al 2%. Las coreanas Hyundai y Kia han cotizado a la baja este jueves, con descensos superiores al 3%. Las compañías europeas también se han visto golpeadas en Bolsa por los aranceles estadounidenses desde antes de que se conocieran con detalle. El sector del automóvil es el más penalizado del índice Stoxx 600 este jueves, con una caída que empezó siendo mayor pero que se ha moderado al 2%. Entre los valores más castigados destaca el fabricante de componentes Valeo, que cede cerca del 4,5%, seguido de Stellantis y Porsche, que encajan recortes del 4%. Mercedes Benz y BMW pierden alrededor de un 3% y Volkswagen, el 2%. Decenas de miles de millones de dólares de valor de mercado de las empresas del sector se han volatilizado en un solo día con el anuncio de Trump, cuya guerra comercial amenaza con dañar la economía no solo de Estados Unidos, sino de todo el mundo. La confianza de los consumidores estadounidenses se ha hundido, según una encuesta publicada este martes por The Conference Board, la principal referencia en la materia. La Reserva Federal ha rebajado sus previsiones de crecimiento y elevado las de inflación. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del tren motriz y componentes eléctricos). Cabe ampliar los aranceles a piezas adicionales si es necesario, según la Casa Blanca. Los importadores de automóviles en virtud del Tratado entre México, Estados Unidos y Canadá (TMEC) tendrán la oportunidad de certificar su contenido estadounidense y se implementarán sistemas para que el arancel del 25% solo se aplique al valor de su contenido no estadounidense...."
El déficit comercial de Estados Unidos se disparó un 60% en febrero por los aranceles de Trump,https://elpais.com/economia/2025-03-27/el-deficit-comercial-de-estados-unidos-se-disparo-un-60-en-febrero-por-los-aranceles-de-trump.html,"Los aranceles de Donald Trump están teniendo por ahora el efecto contrario al deseado por el mandatario. Las amenazas del presidente de Estados Unidos de imponer altos impuestos a las importaciones de mercancías de todo tipo han provocado una aceleración de las compras. El déficit comercial ya pulverizó récords en enero y en febrero sigue disparado, según los datos provisionales publicados este jueves por la Oficina del Censo de Estados Unidos. Ese desfase contribuye también a lastrar a la economía estadounidense, a la que no le están sentando nada bien las políticas de Trump. El déficit comercial internacional fue de 147.914 millones de dólares en febrero, según los datos con ajuste estacional. Aunque supone una ligera reducción frente a la cifra sin precedentes de enero, es la segunda cifra más alta de la serie histórica y aumenta un 60% frente a los 92.309 millones del mismo mes del año anterior. Las exportaciones de bienes fueron de 178.599 millones de dólares, 4.312 millones de dólares más que hace un año, pero lo que se dispararon fueron las importaciones, que sumaron 326.513 millones de dólares, frente a los 266.596 millones de enero de 2024. El tirón de las importaciones y del déficit se concentra en los suministros industriales (donde se incluye el petróleo), bienes de capital y de consumo. Los datos avanzados por el censo no desglosan la evolución de las importaciones, las exportaciones y el déficit por países, datos que se publicarán más adelante. Los aranceles decretados por el presidente apenas habían entrado en vigor en marzo. Dentro de su errática política comercial, Trump aplazó los gravámenes a los productos mexicanos y canadienses poco antes de que entrasen en vigor, después de haberlos aprobado. En cambio, en el caso de China sí entró en vigor un impuesto del 10% a todas las importaciones antes de que el presidente rectificase y dejase exentos a la mayoría de los envíos, los de menos de 800 dólares, tras provocar el colapso aduanero con su improvisación y falta de preparativos. Trump ha seguido dando pasos adelante y atrás en la guerra comercial que ha declarado a todo el mundo. En marzo entraron en vigor los aranceles del 25% al acero y el aluminio, se aplicó otro 10% adicional a las importaciones chinas (excluidas las de pequeño volumen) y entraron en vigor fugazmente los aranceles a México y Canadá, antes de otra rectificación que dejó exentos hasta el 2 de abril a los productos acogidos al Tratado entré México, Estados Unidos y Canadá (TMEC). Esta misma semana, Trump ha autorizado imponer aranceles del 25% a los productos procedentes de todos los países que compren petróleo a Venezuela y, además, ha aprobado aranceles del 25% a la importación de automóviles y componentes a aplicar desde el 3 de abril con unas mínimas excepciones. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del..."
Trump endurece la guerra comercial con aranceles del 25% a los coches no fabricados en Estados Unidos,https://elpais.com/internacional/2025-03-26/trump-anunciara-este-miercoles-aranceles-a-la-importacion-coches.html,"La guerra comercial se recrudece. El presidente de Estados Unidos, Donald Trump, anunció este miércoles aranceles del 25% a todos los coches y vehículos ligeros importados que entrarán en vigor el 3 de abril. El anuncio de Trump ha ido algo más allá de la literalidad de la norma. ""Lo que vamos a hacer es aplicar un arancel del 25% a todos los coches que no se fabriquen en Estados Unidos"", dijo Trump en el Despacho Oval de la Casa Blanca, calificando la medida de ""muy modesta"". La Casa Blanca ha matizado posteriormente el anuncio de Trump. Los importadores de automóviles en virtud del Tratado entre México, Estados Unidos y Canadá (TMEC) tendrán la oportunidad de certificar su contenido estadounidense y se implementarán sistemas para que el arancel del 25% solo se aplique al valor de su contenido no estadounidense. Las piezas de automóvil que cumplan con el TMEC permanecerán libres de aranceles hasta que el secretario de Comercio, en consulta con la Oficina de Aduanas (CBP), establezca un proceso para aplicar aranceles a su contenido no estadounidense. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del tren motriz y componentes eléctricos). Cabe ampliar los aranceles a piezas adicionales si es necesario, según la Casa Blanca. Poco después de este anuncio sobre los vehículos importados, el presidente amenazó de forma específica con imponer aranceles ""a gran escala"" a la Unión Europea y Canadá en un mensaje en su red social Truth: ""Si la Unión Europea colabora con Canadá para perjudicar económicamente a EE UU., se les impondrán aranceles a gran escala, mucho mayores de lo previsto, para proteger al mejor amigo que ambos países han tenido"". Las Bolsas estadounidenses cayeron con fuerza durante la sesión al conocerse las intenciones de Trump. La caótica política económica y comercial del presidente está aumentando la incertidumbre y haciendo perder fuelle a la economía estadounidense y, con ello, a la de todo el mundo. La confianza de los consumidores se ha desplomado hasta niveles de la pandemia, según los datos publicados este martes por The Conference Board. Los mercados llevan semanas sufriendo. Las agencias de calificación también ven con preocupación las medidas erráticas y contradictorias de Trump. En solo unas semanas, el presidente está malbaratando la herencia recibida de Joe Biden. Los aranceles harán subir los precios de los coches importados, haciéndolos menos competitivos frente a los estadounidenses, cuyos costes a su vez se han encarecido por los aranceles al aluminio y al acero, entre otros. Los ciudadanos tendrán que pagar más, en definitiva. En la actualidad, en torno a la mitad de los coches que se venden en Estados Unidos son importados. Trump espera que sus impuestos a la importación obliguen a las empresas a trasladar más producción a Estados Unidos y atraigan inversión, pero la inseguridad jurídica generada por un Gobierno que toma sus decisiones de forma..."
No hay bien que por Trump no venga,https://elpais.com/eps/2025-03-01/no-hay-bien-que-por-trump-no-venga.html,"No lo entiendo: ¿a qué viene tanto aspaviento? ¿No sabíamos quién era Trump? ¿No habíamos oído sus discursos? ¿No nos habíamos percatado de que no es un político sino un matón? ¿Ignorábamos que, como Putin, solo entiende el lenguaje de la fuerza? ¿Habíamos olvidado que, igual que Putin, desdeña la democracia, y que montó un golpe de Estado? ¿Nadie nos había dicho que aborrece la UE tanto como Putin y que no quiere una Europa unida (de ahí que apoye a los mandatarios europeos que buscan la desarticulación de la UE)? ¿No era evidente que este segundo Trump, rodeado de magnates obsecuentes e imbuidos de tecnoautoritarismo, sería peor que el primero? ¿Desconocíamos su sintonía con Putin, que lo ayudó a llegar por vez primera al poder? ¿Creíamos que iba a amenazar con guerras comerciales suicidas a México y Canadá, pero no a nosotros? ¿No estaba cantado que en Ucrania intentaría apañárselas con su compinche de Moscú sin contar con los europeos, un apaño ideal para la siguiente invasión rusa (próximas estaciones: Moldavia y los países bálticos)? Todo esto y mucho más lo sabíamos muy bien, pero fingíamos no saberlo, y ahora nos damos de bruces con la realidad: no es una hipérbole decir que Trump aspira a la destrucción de la democracia, para lo cual debe romper o jibarizar Europa, el gran bastión de la democracia, y desmontar los organismos internacionales, a fin de abolir un orden mundial basado en reglas y fundar un nuevo orden autoritario, regido por la única ley que respeta: la ley del más fuerte. Esto es lo que hay, y quien no lo ve es porque no quiere verlo. Así que Europa debe responder de inmediato. ¿Cómo? Hay al menos cinco cosas de sentido común. La primera es entender de una vez por todas que una Europa unida —es decir: una Europa federal, capaz de combinar la unidad política con la diversidad lingüística, cultural e identitaria— es la única garantía de la paz, la prosperidad y la democracia en el continente, así como de su relevancia en el mundo. La segunda es asimilar que, como mínimo en Europa, la divisoria fundamental ya no es la que separa la izquierda de la derecha, sino el internacionalismo del nacionalismo, el europeísmo del soberanismo, la apertura mestiza e incluyente del aislamiento purista y excluyente; esto significa que Pedro Sánchez acierta cuando pide al PP que rompa con Vox, pero yerra cuando no hace lo propio con el secesionismo, que está cortado con el mismo patrón que Vox (o peor: Trump se apoya en Vox; Putin, en el secesionismo, incluido el de ERC, cuyo lema —""Por una Europa de las naciones libres""— podría ser de Orbán o Le Pen). Tercero: Europa no debe depender de Estados Unidos, tiene que ser autónoma desde todos los puntos de vista —político, energético, defensivo— y hablar con una única voz en el mundo, clara y potente. Cuarto: urge que Europa cobre conciencia de su propia fortaleza; somos la tercera economía del mundo (la..."
La UE promete una respuesta “firme y proporcionada” a los nuevos aranceles de Trump,https://elpais.com/internacional/2025-03-27/la-ue-promete-una-respuesta-firme-y-proporcionada-a-los-nuevos-aranceles-de-trump.html,"La Comisión Europea ha reiterado este jueves su rechazo a la nueva tanda de aranceles, esta vez sobre los coches, anunciada el miércoles por el presidente de Estados Unidos, Donald Trump. El Ejecutivo comunitario ha asegurado estar listo para dar una respuesta ""firme, robusta y calibrada"" a la medida estadounidense, sin fijar, sin embargo, una fecha para ello.
""Estamos preparados para salvaguardar nuestros intereses económicos y, en caso necesario, daremos una respuesta firme, proporcionada, robusta, bien calibrada y oportuna a cualquier medida injusta y contraproducente de Estados Unidos"", ha advertido el portavoz comunitario para Comercio.
Bruselas ha recibido sin sorpresa, pero con inquietud y enfado, el nuevo anuncio de Trump, quien en la noche del miércoles anunció aranceles del 25% a todos los coches y vehículos ligeros importados, a partir del 3 de abril. Esa semana, además, Washington podría anunciar nuevos aranceles, amenazó Trump. Europa está haciendo ya preparativos para responder a estas medidas, aunque también ha asegurado que se tomará su tiempo para responder, en vista de las imprecisiones que rondan hasta ahora todas las ofensivas comerciales estadounidenses, señalan fuentes comunitarias.
Nada más conocer el anuncio de Washington sobre los automóviles, la presidenta de la Comisión Europea, Ursula von der Leyen, emitió un breve comunicado en el que lamentaba ""profundamente"" una decisión negativa ""para las empresas y consumidores, tanto en la UE como en Estados Unidos"". Esta es una advertencia que Bruselas lleva haciendo desde las primeras amenazas arancelarias de Trump. Pero, hasta ahora, parece haber caído en saco roto, en vista de los nuevos anuncios y de la entrada en vigor de una primera tanda de represalias, contra el aluminio y el acero, que Europa ha prometido responder con aranceles a productos estadounidenses por valor de hasta 26.000 millones de euros.
Bruselas todavía está estudiando la última amenaza arancelaria, pero asegura, una vez más, que no le temblará la mano en su respuesta, por mucho que duela a todas las partes. Eso sí, ha puntualizado el portavoz comunitario, se responderá de forma ""estratégica"".
""Nuestra respuesta tiene que ser muy estratégica. Nosotros no queremos tener que responder, pero, aun a riesgo de sonar como mi hijo de tres años, no somos nosotros los que empezamos esto"", ha recordado.
Mientras prepara su respuesta, Bruselas intenta, a la par, mantener la puerta abierta a una solución negociada. A pesar de que el principal responsable de la Comisión en la materia, el comisario de Comercio, Maros Sefcovic, acabe de realizar esta misma semana un viaje a Washington del que ha regresado con las manos vacías.
""Nuestra prioridad es encontrar una solución negociada que funcione para las dos partes, para la UE y EE UU; una solución que refuerce nuestra relación económica, que es de lejos la más valiosa e importante del mundo"", ha dicho al respecto el portavoz comunitario. ""Queremos incrementar esa relación, no derribarla, y consideramos que las nuevas medidas estadounidenses van totalmente en la dirección contraria"", ha lamentado."
Trump ordena una limpieza “ideológica” de los museos Smithsonian y una “restauración” de la historia de Estados Unidos,https://elpais.com/cultura/2025-03-28/trump-ordena-una-limpieza-ideologica-de-los-museos-smithsonian-y-una-restauracion-de-la-historia-de-estados-unidos.html,"Donald Trump, presidente de Estados Unidos, cumplió este jueves con su amenaza de intervenir los museos de la red Smithsonian en Washington, e incluso el zoo de la capital, con un decreto titulado Restaurando la verdad y la cordura en la historia de Estados Unidos en el que ordena que se emprenda en esas instituciones una limpieza de ""ideología inapropiada, divisiva o antiamericana"" y encarga esa tarea al vicepresidente, J. D. Vance. Asimismo, el decreto conmina a revisar si las estatuas de ecos racistas que fueron derribadas en terrenos de gestión federal tras el asesinato de George Floyd deben ser devueltas a su lugar, y obliga a las autoridades a cuidarse de que los monumentos públicos dependientes del Departamento del Interior ""no contengan descripciones, representaciones u otro contenido que menosprecien de manera inapropiada a los estadounidenses vivos o muertos ―incluidas las personas que vivieron en la época colonial [es decir, durante la esclavitud]―"". Trump pide que esos artefactos conmemorativos ""se centren en la grandeza de los logros y el progreso del pueblo estadounidense o en la belleza, abundancia y grandeza"" de su paisaje. En su exposición de motivos, el texto asegura que sus compatriotas ""han sido testigos de un esfuerzo concertado y generalizado para reescribir la historia, reemplazando los hechos objetivos con una narrativa distorsionada impulsada por la ideología más que por la verdad"". ""Este movimiento revisionista busca socavar los notables logros de Estados Unidos al proyectar sus principios fundacionales y sus hitos históricos bajo una luz negativa"", argumenta el decreto. ""En lugar de fomentar la unidad y una comprensión más profunda de nuestro pasado compartido, el esfuerzo generalizado por reescribir la historia profundiza las divisiones sociales y fomenta un sentimiento de vergüenza nacional"". La orden se detiene en varios ejemplos: el Parque Histórico Nacional de la Independencia, en Filadelfia, donde, dice la Administración de Trump, la de su antecesor, Joe Biden, ""presionó"" a sus funcionarios para que contaran la historia del lugar a los visitantes en función de su identidad racial; una exposición del Museo del Arte Estadounidense, actualmente en cartel, titulada La forma del poder: historias de raza y escultura estadounidenses; o el Museo Nacional de Historia y Cultura Afroamericana, en el que, afirma el texto, se defiende que el ""trabajo duro"", el ""individualismo"" y ""la familia nuclear"" son características propias de la ""cultura blanca"". Trump también se detiene en un museo en proyecto: el que la institución Smithsonian tiene previsto construir en los próximos años para honrar la historia de la mujer estadounidense. A sus responsables les prohíbe que hagan ninguna referencia a las personas trans en su discurso. En cuanto al Parque de la Independencia de Filadelfia, la fijación de Trump no es gratuita: Estados Unidos se prepara para celebrar en 2026 el 250º aniversario de la independencia de Estados Unidos, un acontecimiento que se antoja como una oportunidad única para difundir los valores del movimiento MAGA [Make America Great Again]. La red de museos Smithsonian, se concentra, aunque no solo, en el gran terreno del..."
"Frente a los aranceles y el expansionismo de Trump, China quiere encandilar al mundo con diálogo y diplomacia",https://elpais.com/internacional/2025-03-28/frente-a-los-aranceles-y-el-expansionismo-de-trump-china-quiere-encandilar-al-mundo-con-dialogo-y-diplomacia.html,"Diplomacia, diplomacia, diplomacia y menos amenazas. Ese es el mensaje que se cuela en todas las conversaciones del Foro de Boao, apodado el Davos de Asia, que se celebra estos días en la isla tropical de Hainan (sur de China). La deriva de la política exterior y comercial de Estados Unidos con Donald Trump, con un marcado tono agresivo e impredecible, ha brindado a su principal rival geopolítico la oportunidad de proyectarse como un socio más estable y comprometido con la globalización y el multilateralismo. Es una idea que Pekín lleva años repitiendo, pero que, en medio de un contexto de incertidumbre y turbulencias globales, se ha convertido en su mejor carta de seducción. ""Debemos salvaguardar el sistema de libre comercio y oponernos con determinación al proteccionismo comercial y de inversiones"", expresó este jueves en su discurso inaugural el vice primer ministro chino Ding Xuexiang, horas después de que Trump anunciara nuevos aranceles, esta vez del 25% a todos los coches y vehículos ligeros importados, que entrarán en vigor el 3 de abril. El sexto funcionario de mayor rango de China ha aseverado en Boao ―que este año ha reunido a 2.000 delegados de 60 naciones― que su país ""tiene confianza"" en que logrará alcanzar sus objetivos económicos y en que ""contribuirá al desarrollo global"". Pese a que los dirigentes chinos han mantenido su objetivo de crecimiento ""en torno al 5%"" para este año, muchos expertos creen que es una meta ambiciosa, dada la presión sobre las exportaciones, la débil demanda y las dificultades que atraviesa su mercado inmobiliario. ""Si el mundo vuelve a la ley de la selva, será un paso atrás en la historia"", enfatizó el domingo el primer ministro, Li Qiang. Este hablaba en otro simposio de alto nivel, el Foro de Desarrollo de China, celebrado este domingo en Pekín. Desde ahí aseguró que China está preparada para posibles nuevos ""shocks"": esto es, lo que esté por venir desde Washington. ""Impulsaremos políticas macroeconómicas más proactivas y efectivas para expandir la demanda interna y estabilizar el comercio y las inversiones extranjeras"", ha subrayado Ding. ""Damos una bienvenida sincera a las empresas de todo el mundo a que inviertan en China"", afirmó. Sus palabras siguen una línea similar a las pronunciadas por el primer ministro Li en la apertura del Foro de Desarrollo de China, celebrado el domingo y lunes en Pekín y que contó con la presencia de altos ejecutivos de 80 multinacionales, de Tim Cook (Apple) a Ola Kallenius (Mercedes). ""La incertidumbre nunca es buena para los negocios, y el mundo está completamente globalizado. Las cadenas de suministro nos conectan, y valoramos la estabilidad que tenemos aquí en China"", apuntaba a un grupo de periodistas Oliver Zipse, director ejecutivo de BMW. ""Apreciamos un Gobierno que respalde esa conectividad y globalización, porque solo así se puede garantizar el crecimiento y la seguridad"", añadía. En su intervención del domingo, el premier chino realizó múltiples guiños a los inversores foráneos, a los que ofreció su enorme mercado de consumidores. También..."
Cómo la política de Trump sobre IA beneficiará a las grandes empresas,https://elpais.com/tecnologia/2025-03-04/como-la-politica-de-trump-sobre-ia-beneficiara-a-las-grandes-empresas.html,"En una de las conferencias del Mobile World Congress de Barcelona de este año, los ponentes se han arremangado para hablar de qué puede ocurrirle a la inteligencia artificial (IA )bajo la presidencia de Donald Trump. Nada más llegar a la Casa Blanca, el presidente tumbó la orden ejecutiva de su predecesor, Joe Biden, sobre IA. También se hizo una foto con Sam Altman, CEO de OpenAI, para anunciar una inversión privada de 500.000 millones de dólares en centros de datos para inteligencia artificial. Casi en paralelo, su vicepresidente JD Vance acudió a París durante la AI Action Summit para exigir un recorte de la regulación europea en este ámbito. Como en otros sectores, la política de la nueva Administración Trump ha irrumpido como un elefante en una cacharrería en la industria de la inteligencia artificial. Con su habitual actitud agresiva, el presidente ha dejado claro que su país quiere liderar en IA. ""No hay duda de que la Administración Trump está centrada en el dinero y el poder. Y esto beneficiará a las grandes compañías"", apunta Mark Somol, CEO de Hyacinth AI, que vende servicios de IA a las empresas. ""Para Estados Unidos, las buenas noticias son que la IA beneficiará a toda empresa que la despliegue. Será fácil de desplegar y esto contribuirá a su expansión en este país. La cuestión es si esto será bueno para el resto del mundo"". Hasta que Trump llegó al poder, el desarrollo y despliegue de la IA en Estados Unidos tenía un marco de actuación. ""Había una orden ejecutiva de la Administración Biden que era muy prescriptiva y muy útil"", comenta Mallory Knodel, directora de la entidad sin ánimo de lucro Social Web Foundation. ""Servía de guía para tomar decisiones sobre IA, sobre si desplegarla y cómo hacerlo. Creo que era un texto meditado cuidadosamente"". Y añade que sentaba una base para poner límites y reducir potenciales daños. Ahora en Estados Unidos hay una carencia de regulación en torno a la IA. En Europa ha entrado en vigor el Reglamento sobre IA, pero en la reciente conferencia de París, AI Action Summit, el invitado estadounidense, JD Vance, no firmó las conclusiones de la cumbre. No existe un alineamiento. José Ignacio Torreblanca, investigador principal en el thinktank Consejo Europeo de Relaciones Exteriores, indica que antes existía una filosofía común, aunque había diferencias de enfoque. Estados Unidos se centraba más en los usos de la tecnología y Europa pone más énfasis en los derechos humanos. Pero esto se ha desbaratado ahora. Y si Estados Unidos se retira de este consenso, ¿en qué posición se queda la UE? ""Creo que va a haber mucha gente que no querrá quedarse fuera de la IA por la geopolítica y por el comportamiento abusivo de los poderes hegemónicos que tienen estas tecnologías"", reflexiona Torreblanca y deja la pregunta en el aire. ""El Sur global busca opciones y aquí la UE tiene un papel que cumplir. Al final, ¿quieres que tu aplicación de salud opere con IA bajo..."
